id;name;description
100;Grundstück;Beschr1;
200;Herrichten und Erschließen;;
300;Bauwerk und Baukonstruktionen;;
400;Bauwerk und Technische Anlagen;;
500;Außenanlagen;;
600;Ausstattung und Kunstwerke;;
700;Baunebenkosten;;
